[250, 250, 150, -5, 50, 0],1,18.0
[250, 250, 150, -5, 50, 1],0,156.0
[250, 250, 150, -5, 50, 1],1,58.0
[250, 250, 150, -5, 100, 0],0,245.0
[250, 250, 150, -5, 100, 0],1,148.0
[250, 250, 150, -5, 100, 1],0,3378.0
[250, 250, 150, -5, 100, 1],1,671.0
[250, 250, 150, -5, 150, 0],0,547.0
[250, 250, 150, -5, 150, 0],1,133.0
[250, 250, 150, -5, 150, 1],0,406.0
[250, 250, 150, -5, 150, 1],1,146.0
[250, 250, 150, -5, 200, 0],0,0.0
[250, 250, 150, -5, 200, 0],1,0.0
[250, 250, 150, -5, 200, 1],0,0.0
[250, 250, 150, -5, 200, 1],1,0.0
[250, 250, 150, -5, 250, 0],0,0.0
[250, 250, 150, -5, 250, 0],1,0.0
[250, 250, 150, -5, 250, 1],0,0.0
[250, 250, 150, -5, 250, 1],1,0.0
[250, 250, 150, -5, 300, 0],0,0.0
[250, 250, 150, -5, 300, 0],1,0.0
[250, 250, 150, -5, 300, 1],0,0.0
[250, 250, 150, -5, 300, 1],1,0.0
[250, 250, 150, 0, 0, 0],0,0.0
[250, 250, 150, 0, 0, 0],1,0.0
[250, 250, 150, 0, 0, 1],0,0.0
[250, 250, 150, 0, 0, 1],1,0.0
[250, 250, 150, 0, 50, 0],0,84.0
[250, 250, 150, 0, 50, 0],1,136.0
[250, 250, 150, 0, 50, 1],0,196.0
[250, 250, 150, 0, 50, 1],1,181.0
[250, 250, 150, 0, 100, 0],0,10740.0
[250, 250, 150, 0, 100, 0],1,38282.0
[250, 250, 150, 0, 100, 1],0,13166.0
[250, 250, 150, 0, 100, 1],1,15561.0
[250, 250, 150, 0, 150, 0],0,11426.0
[250, 250, 150, 0, 150, 0],1,4522.0
[250, 250, 150, 0, 150, 1],0,6975.0
[250, 250, 150, 0, 150, 1],1,2095.0
[250, 250, 150, 0, 200, 0],0,0.0
[250, 250, 150, 0, 200, 0],1,0.0
[250, 250, 150, 0, 200, 1],0,0.0
[250, 250, 150, 0, 200, 1],1,0.0
[250, 250, 150, 0, 250, 0],0,0.0
[250, 250, 150, 0, 250, 0],1,0.0
[250, 250, 150, 0, 250, 1],0,0.0
[250, 250, 150, 0, 250, 1],1,0.0
[250, 250, 150, 0, 300, 0],0,0.0
[250, 250, 150, 0, 300, 0],1,0.0
[250, 250, 150, 0, 300, 1],0,0.0
[250, 250, 150, 0, 300, 1],1,0.0
[250, 250, 150, 5, 0, 0],0,0.0
[250, 250, 150, 5, 0, 0],1,0.0
[250, 250, 150, 5, 0, 1],0,0.0
[250, 250, 150, 5, 0, 1],1,0.0
[250, 250, 150, 5, 50, 0],0,0.0
[250, 250, 150, 5, 50, 0],1,0.0
[250, 250, 150, 5, 50, 1],0,0.0
[250, 250, 150, 5, 50, 1],1,0.0
[250, 250, 150, 5, 100, 0],0,0.0
[250, 250, 150, 5, 100, 0],1,0.0
[250, 250, 150, 5, 100, 1],0,0.0
[250, 250, 150, 5, 100, 1],1,0.0
[250, 250, 150, 5, 150, 0],0,2390.0
[250, 250, 150, 5, 150, 0],1,910.0
[250, 250, 150, 5, 150, 1],0,2246.0
[250, 250, 150, 5, 150, 1],1,273.0
[250, 250, 150, 5, 200, 0],0,0.0
[250, 250, 150, 5, 200, 0],1,0.0
[250, 250, 150, 5, 200, 1],0,0.0
[250, 250, 150, 5, 200, 1],1,0.0
[250, 250, 150, 5, 250, 0],0,0.0
[250, 250, 150, 5, 250, 0],1,0.0
[250, 250, 150, 5, 250, 1],0,0.0
[250, 250, 150, 5, 250, 1],1,0.0
[250, 250, 150, 5, 300, 0],0,0.0
[250, 250, 150, 5, 300, 0],1,0.0
[250, 250, 150, 5, 300, 1],0,0.0
[250, 250, 150, 5, 300, 1],1,0.0
[250, 250, 150, 10, 0, 0],0,0.0
[250, 250, 150, 10, 0, 0],1,0.0
[250, 250, 150, 10, 0, 1],0,0.0
[250, 250, 150, 10, 0, 1],1,0.0
[250, 250, 150, 10, 50, 0],0,91.0
[250, 250, 150, 10, 50, 0],1,85.0
[250, 250, 150, 10, 50, 1],0,224.0
[250, 250, 150, 10, 50, 1],1,350.0
[250, 250, 150, 10, 100, 0],0,2165.0
[250, 250, 150, 10, 100, 0],1,915.0
[250, 250, 150, 10, 100, 1],0,1713.0
[250, 250, 150, 10, 100, 1],1,1636.0
[250, 250, 150, 10, 150, 0],0,19.0
[250, 250, 150, 10, 150, 0],1,389.0
[250, 250, 150, 10, 150, 1],0,348.0
[250, 250, 150, 10, 150, 1],1,21.0
[250, 250, 150, 10, 200, 0],0,0.0
[250, 250, 150, 10, 200, 0],1,0.0
[250, 250, 150, 10, 200, 1],0,0.0
[250, 250, 150, 10, 200, 1],1,0.0
[250, 250, 150, 10, 250, 0],0,0.0
[250, 250, 150, 10, 250, 0],1,0.0
[250, 250, 150, 10, 250, 1],0,0.0
[250, 250, 150, 10, 250, 1],1,0.0
[250, 250, 150, 10, 300, 0],0,0.0
[250, 250, 150, 10, 300, 0],1,0.0
[250, 250, 150, 10, 300, 1],0,0.0
[250, 250, 150, 10, 300, 1],1,0.0
