[250, 150, 150, -5, 300],1,39.0
[250, 150, 150, 0, 0],0,18203.0
[250, 150, 150, 0, 0],1,168119.0
[250, 150, 150, 0, 50],0,14833.0
[250, 150, 150, 0, 50],1,49001.0
[250, 150, 150, 0, 100],0,4468.0
[250, 150, 150, 0, 100],1,20842.0
[250, 150, 150, 0, 150],0,1783.0
[250, 150, 150, 0, 150],1,5794.0
[250, 150, 150, 0, 200],0,113.0
[250, 150, 150, 0, 200],1,16.0
[250, 150, 150, 0, 250],0,0.0
[250, 150, 150, 0, 250],1,0.0
[250, 150, 150, 0, 300],0,0.0
[250, 150, 150, 0, 300],1,0.0
[250, 150, 150, 5, 0],0,2759.0
[250, 150, 150, 5, 0],1,28392.0
[250, 150, 150, 5, 50],0,6657.0
[250, 150, 150, 5, 50],1,85056.0
[250, 150, 150, 5, 100],0,2095.0
[250, 150, 150, 5, 100],1,11027.0
[250, 150, 150, 5, 150],0,1822.0
[250, 150, 150, 5, 150],1,1653.0
[250, 150, 150, 5, 200],0,63.0
[250, 150, 150, 5, 200],1,5.0
[250, 150, 150, 5, 250],0,0.0
[250, 150, 150, 5, 250],1,0.0
[250, 150, 150, 5, 300],0,0.0
[250, 150, 150, 5, 300],1,0.0
[250, 150, 150, 10, 0],0,0.0
[250, 150, 150, 10, 0],1,0.0
[250, 150, 150, 10, 50],0,1232.0
[250, 150, 150, 10, 50],1,22767.0
[250, 150, 150, 10, 100],0,2048.0
[250, 150, 150, 10, 100],1,26844.0
[250, 150, 150, 10, 150],0,1587.0
[250, 150, 150, 10, 150],1,3141.0
[250, 150, 150, 10, 200],0,207.0
[250, 150, 150, 10, 200],1,20.0
[250, 150, 150, 10, 250],0,0.0
[250, 150, 150, 10, 250],1,0.0
[250, 150, 150, 10, 300],0,0.0
[250, 150, 150, 10, 300],1,0.0
[250, 200, 150, -10, 0],0,72525.0
[250, 200, 150, -10, 0],1,10670.0
[250, 200, 150, -10, 50],0,60749.0
[250, 200, 150, -10, 50],1,160930.0
[250, 200, 150, -10, 100],0,20642.0
[250, 200, 150, -10, 100],1,24736.0
[250, 200, 150, -10, 150],0,1072.0
[250, 200, 150, -10, 150],1,568.0
[250, 200, 150, -10, 200],0,2.0
[250, 200, 150, -10, 200],1,16.0
[250, 200, 150, -10, 250],0,0.0
[250, 200, 150, -10, 250],1,0.0
[250, 200, 150, -10, 300],0,84.0
[250, 200, 150, -10, 300],1,42.0
[250, 200, 150, -5, 0],0,3319.0
[250, 200, 150, -5, 0],1,622.0
[250, 200, 150, -5, 50],0,32536.0
[250, 200, 150, -5, 50],1,5014.0
[250, 200, 150, -5, 100],0,1854.0
[250, 200, 150, -5, 100],1,445.0
[250, 200, 150, -5, 150],0,4.0
[250, 200, 150, -5, 150],1,0.0
[250, 200, 150, -5, 200],0,0.0
[250, 200, 150, -5, 200],1,0.0
[250, 200, 150, -5, 250],0,0.0
[250, 200, 150, -5, 250],1,0.0
[250, 200, 150, -5, 300],0,3.0
[250, 200, 150, -5, 300],1,3.0
[250, 200, 150, 0, 0],0,28539.0
[250, 200, 150, 0, 0],1,31339.0
[250, 200, 150, 0, 50],0,35003.0
[250, 200, 150, 0, 50],1,25819.0
[250, 200, 150, 0, 100],0,17741.0
[250, 200, 150, 0, 100],1,23054.0
[250, 200, 150, 0, 150],0,1238.0
[250, 200, 150, 0, 150],1,3717.0
[250, 200, 150, 0, 200],0,4.0
[250, 200, 150, 0, 200],1,3.0
[250, 200, 150, 0, 250],0,0.0
[250, 200, 150, 0, 250],1,0.0
[250, 200, 150, 0, 300],0,0.0
[250, 200, 150, 0, 300],1,0.0
[250, 200, 150, 5, 0],0,6.0
[250, 200, 150, 5, 0],1,6.0
[250, 200, 150, 5, 50],0,125.0
[250, 200, 150, 5, 50],1,662.0
[250, 200, 150, 5, 100],0,1671.0
[250, 200, 150, 5, 100],1,4369.0
[250, 200, 150, 5, 150],0,1880.0
[250, 200, 150, 5, 150],1,1445.0
[250, 200, 150, 5, 200],0,0.0
[250, 200, 150, 5, 200],1,1.0
[250, 200, 150, 5, 250],0,0.0
[250, 200, 150, 5, 250],1,0.0
[250, 200, 150, 5, 300],0,0.0
[250, 200, 150, 5, 300],1,0.0
[250, 200, 150, 10, 0],0,0.0
[250, 200, 150, 10, 0],1,0.0
[250, 200, 150, 10, 50],0,0.0
[250, 200, 150, 10, 50],1,0.0
[250, 200, 150, 10, 100],0,4.0
[250, 200, 150, 10, 100],1,77.0
[250, 200, 150, 10, 150],0,199.0
[250, 200, 150, 10, 150],1,53.0
[250, 200, 150, 10, 200],0,33.0
[250, 200, 150, 10, 200],1,7.0
[250, 200, 150, 10, 250],0,0.0
[250, 200, 150, 10, 250],1,0.0
[250, 200, 150, 10, 300],0,0.0
[250, 200, 150, 10, 300],1,0.0
[250, 250, 150, -10, 0],0,12.0
[250, 250, 150, -10, 0],1,15.0
[250, 250, 150, -10, 50],0,15090.0
[250, 250, 150, -10, 50],1,9956.0
[250, 250, 150, -10, 100],0,65327.0
[250, 250, 150, -10, 100],1,182629.0
[250, 250, 150, -10, 150],0,10072.0
[250, 250, 150, -10, 150],1,3333.0
[250, 250, 150, -10, 200],0,0.0
[250, 250, 150, -10, 200],1,0.0
[250, 250, 150, -10, 250],0,0.0
[250, 250, 150, -10, 250],1,0.0
[250, 250, 150, -10, 300],0,0.0
[250, 250, 150, -10, 300],1,0.0
[250, 250, 150, -5, 0],0,0.0
[250, 250, 150, -5, 0],1,0.0
[250, 250, 150, -5, 50],0,656.0
[250, 250, 150, -5, 50],1,487.0
[250, 250, 150, -5, 100],0,23905.0
[250, 250, 150, -5, 100],1,4969.0
[250, 250, 150, -5, 150],0,1120.0
[250, 250, 150, -5, 150],1,272.0
[250, 250, 150, -5, 200],0,0.0
[250, 250, 150, -5, 200],1,0.0
[250, 250, 150, -5, 250],0,0.0
[250, 250, 150, -5, 250],1,0.0
[250, 250, 150, -5, 300],0,0.0
[250, 250, 150, -5, 300],1,0.0
[250, 250, 150, 0, 0],0,0.0
[250, 250, 150, 0, 0],1,0.0
[250, 250, 150, 0, 50],0,330.0
[250, 250, 150, 0, 50],1,346.0
[250, 250, 150, 0, 100],0,35872.0
[250, 250, 150, 0, 100],1,27125.0
[250, 250, 150, 0, 150],0,24776.0
[250, 250, 150, 0, 150],1,4750.0
[250, 250, 150, 0, 200],0,0.0
[250, 250, 150, 0, 200],1,0.0
[250, 250, 150, 0, 250],0,0.0
[250, 250, 150, 0, 250],1,0.0
[250, 250, 150, 0, 300],0,0.0
[250, 250, 150, 0, 300],1,0.0
[250, 250, 150, 5, 0],0,0.0
[250, 250, 150, 5, 0],1,0.0
[250, 250, 150, 5, 50],0,0.0
[250, 250, 150, 5, 50],1,0.0
[250, 250, 150, 5, 100],0,0.0
[250, 250, 150, 5, 100],1,0.0
[250, 250, 150, 5, 150],0,9505.0
[250, 250, 150, 5, 150],1,750.0
[250, 250, 150, 5, 200],0,0.0
[250, 250, 150, 5, 200],1,0.0
[250, 250, 150, 5, 250],0,0.0
[250, 250, 150, 5, 250],1,0.0
[250, 250, 150, 5, 300],0,0.0
[250, 250, 150, 5, 300],1,0.0
[250, 250, 150, 10, 0],0,0.0
[250, 250, 150, 10, 0],1,0.0
[250, 250, 150, 10, 50],0,362.0
[250, 250, 150, 10, 50],1,379.0
[250, 250, 150, 10, 100],0,2949.0
[250, 250, 150, 10, 100],1,2641.0
[250, 250, 150, 10, 150],0,2015.0
[250, 250, 150, 10, 150],1,134.0
[250, 250, 150, 10, 200],0,0.0
[250, 250, 150, 10, 200],1,0.0
[250, 250, 150, 10, 250],0,0.0
[250, 250, 150, 10, 250],1,0.0
[250, 250, 150, 10, 300],0,0.0
[250, 250, 150, 10, 300],1,0.0
